Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
330,100.00%,85.75%,343,25,0.086,81880,72656,1,0,8855,222.8 req/sec,10.82%,88.73%,3.8s,1.1%
335,100.00%,86.25%,345,25,0.083,83142,73770,1,0,9001,222.8 req/sec,10.83%,88.73%,3.8s,1.1%
340,100.00%,86.50%,346,25,0.081,84376,74876,1,0,9128,221.2 req/sec,10.82%,88.74%,3.8s,1.1%
345,100.00%,86.00%,344,25,0.084,85574,75971,1,0,9233,219.0 req/sec,10.79%,88.78%,3.8s,1.1%
350,100.00%,86.00%,344,25,0.084,86825,77087,1,0,9368,223.2 req/sec,10.79%,88.78%,3.8s,1.1%
355,100.00%,86.00%,344,25,0.084,88042,78189,1,0,9483,220.4 req/sec,10.77%,88.81%,3.8s,1.1%
360,100.00%,86.25%,345,25,0.083,89266,79295,1,0,9600,221.2 req/sec,10.76%,88.83%,3.8s,1.1%
365,100.00%,86.75%,347,25,0.080,90500,80403,1,0,9724,221.6 req/sec,10.75%,88.84%,3.8s,1.0%
370,100.00%,86.25%,345,25,0.083,91722,81502,1,0,9849,219.8 req/sec,10.74%,88.86%,3.8s,1.0%
375,100.00%,86.25%,345,25,0.083,92957,82603,1,0,9983,220.2 req/sec,10.74%,88.86%,3.8s,1.0%
380,100.00%,86.00%,344,25,0.084,94195,83715,1,0,10110,222.4 req/sec,10.73%,88.87%,3.8s,1.0%
385,100.00%,86.50%,346,25,0.081,95431,84824,1,0,10235,221.8 req/sec,10.73%,88.89%,3.8s,1.0%
390,100.00%,86.50%,346,25,0.081,96728,85944,1,0,10412,224.0 req/sec,10.77%,88.85%,3.8s,1.0%
395,100.00%,86.25%,345,25,0.083,97972,87054,1,0,10547,222.0 req/sec,10.77%,88.86%,3.8s,1.0%
400,100.00%,86.00%,344,25,0.084,99253,88176,1,0,10707,224.4 req/sec,10.79%,88.84%,3.8s,0.9%
405,100.00%,86.00%,344,25,0.084,100530,89299,1,0,10861,224.6 req/sec,10.80%,88.83%,3.8s,0.9%
410,100.00%,86.25%,345,25,0.083,101766,90402,1,0,10993,220.6 req/sec,10.80%,88.83%,3.8s,0.9%
415,100.00%,86.25%,345,25,0.083,103038,91523,1,0,11144,224.2 req/sec,10.82%,88.82%,3.8s,0.9%
420,100.00%,86.00%,344,25,0.084,104301,92654,1,0,11277,226.2 req/sec,10.81%,88.83%,3.8s,0.9%
425,100.00%,86.25%,345,25,0.083,105518,93751,1,0,11396,219.4 req/sec,10.80%,88.85%,3.8s,0.9%
430,100.00%,85.75%,343,25,0.086,106795,94878,1,0,11548,225.4 req/sec,10.81%,88.84%,3.8s,0.9%
435,100.00%,86.50%,346,25,0.081,108020,95984,1,0,11664,221.2 req/sec,10.80%,88.86%,3.8s,0.9%
440,100.00%,86.25%,345,25,0.083,109283,97101,1,0,11811,223.4 req/sec,10.81%,88.85%,3.8s,0.9%
445,100.00%,86.50%,346,25,0.081,110520,98198,1,0,11950,219.4 req/sec,10.81%,88.85%,3.8s,0.9%
450,100.00%,86.50%,346,25,0.081,111786,99310,1,0,12104,222.4 req/sec,10.83%,88.84%,3.8s,0.8%
455,100.00%,86.50%,346,25,0.081,113028,100417,1,0,12239,221.4 req/sec,10.83%,88.84%,3.8s,0.8%
460,100.00%,86.00%,344,25,0.084,114300,101532,1,0,12398,223.0 req/sec,10.85%,88.83%,3.8s,0.8%
465,100.00%,86.50%,346,25,0.081,115542,102634,1,0,12536,220.4 req/sec,10.85%,88.83%,3.8s,0.8%
470,100.00%,85.75%,343,25,0.086,116799,103749,1,0,12681,223.0 req/sec,10.86%,88.83%,3.8s,0.8%
475,100.00%,86.00%,344,25,0.084,118061,104867,1,0,12824,223.6 req/sec,10.86%,88.82%,3.8s,0.8%
480,100.00%,86.25%,345,25,0.083,119310,105969,1,0,12970,220.4 req/sec,10.87%,88.82%,3.8s,0.8%
485,100.00%,85.75%,343,25,0.086,120524,107063,1,0,13092,218.8 req/sec,10.86%,88.83%,3.8s,0.8%
490,100.00%,86.50%,346,25,0.081,121755,108157,1,0,13226,218.8 req/sec,10.86%,88.83%,3.8s,0.8%
495,100.00%,86.25%,345,25,0.083,123005,109274,1,0,13360,223.4 req/sec,10.86%,88.84%,3.8s,0.8%
500,100.00%,86.75%,347,25,0.080,124246,110378,1,0,13495,220.8 req/sec,10.86%,88.84%,3.8s,0.8%
505,100.00%,86.25%,345,25,0.083,125469,111474,1,0,13624,219.2 req/sec,10.86%,88.85%,3.8s,0.7%
510,100.00%,86.25%,345,25,0.083,126694,112566,1,0,13757,218.4 req/sec,10.86%,88.85%,3.8s,0.7%
515,100.00%,86.00%,344,25,0.084,127920,113676,1,0,13874,222.0 req/sec,10.85%,88.86%,3.8s,0.7%
520,100.00%,86.00%,344,25,0.084,129201,114799,1,0,14032,224.6 req/sec,10.86%,88.85%,3.8s,0.7%
525,100.00%,86.00%,344,25,0.084,130472,115912,1,0,14190,222.6 req/sec,10.88%,88.84%,3.8s,0.7%
530,100.00%,87.00%,348,25,0.078,131723,117014,1,0,14335,220.4 req/sec,10.88%,88.83%,3.8s,0.7%
535,100.00%,86.50%,346,25,0.081,132992,118129,1,0,14491,223.0 req/sec,10.90%,88.82%,3.8s,0.7%
540,100.00%,86.00%,344,25,0.084,134245,119242,1,0,14633,222.6 req/sec,10.90%,88.82%,3.8s,0.7%
545,100.00%,84.00%,336,25,0.096,135464,120352,1,0,14750,222.0 req/sec,10.89%,88.84%,3.8s,0.7%
550,100.00%,84.00%,336,25,0.096,136695,121465,1,0,14868,222.6 req/sec,10.88%,88.86%,3.8s,0.7%
555,100.00%,83.00%,332,25,0.102,137986,122590,1,0,15038,225.0 req/sec,10.90%,88.84%,3.8s,0.7%
560,100.00%,83.25%,333,25,0.101,139261,123716,1,0,15186,225.2 req/sec,10.91%,88.84%,3.8s,0.7%
565,100.00%,83.50%,334,25,0.099,140535,124849,1,0,15326,226.6 req/sec,10.91%,88.84%,3.8s,0.7%
570,100.00%,83.50%,334,25,0.099,141799,125969,1,0,15470,224.0 req/sec,10.91%,88.84%,3.8s,0.7%
575,100.00%,83.00%,332,25,0.102,143070,127106,1,0,15606,227.4 req/sec,10.91%,88.84%,3.8s,0.7%
580,100.00%,84.00%,336,25,0.096,144343,128249,1,0,15732,228.6 req/sec,10.90%,88.85%,3.8s,0.7%
585,100.00%,83.75%,335,25,0.098,145597,129350,1,0,15886,220.2 req/sec,10.91%,88.84%,3.8s,0.6%
590,100.00%,84.25%,337,25,0.095,146852,130442,1,0,16047,218.4 req/sec,10.93%,88.83%,3.8s,0.6%
595,100.00%,84.25%,337,25,0.095,148043,131514,1,0,16166,214.4 req/sec,10.92%,88.84%,3.8s,0.6%
600,100.00%,84.50%,338,25,0.093,149243,132591,1,0,16288,215.4 req/sec,10.91%,88.84%,3.8s,0.6%
605,100.00%,82.75%,331,25,0.103,150454,133684,1,0,16413,218.6 req/sec,10.91%,88.85%,3.8s,0.6%
610,100.00%,82.00%,328,25,0.108,151685,134783,1,0,16548,219.8 req/sec,10.91%,88.86%,3.8s,0.6%
615,100.00%,82.00%,328,25,0.108,152915,135888,1,0,16673,221.0 req/sec,10.90%,88.87%,3.8s,0.6%
620,100.00%,84.25%,337,25,0.095,154154,136977,1,0,16814,217.8 req/sec,10.91%,88.86%,3.8s,0.6%
625,100.00%,82.00%,328,25,0.108,155405,138099,1,0,16952,224.4 req/sec,10.91%,88.86%,3.8s,0.6%
630,100.00%,83.75%,335,25,0.098,156711,139233,1,0,17117,226.8 req/sec,10.92%,88.85%,3.8s,0.6%
635,100.00%,83.75%,335,25,0.098,157937,140341,1,0,17235,221.6 req/sec,10.91%,88.86%,3.8s,0.6%
640,100.00%,83.75%,335,25,0.098,159168,141453,1,0,17354,222.4 req/sec,10.90%,88.87%,3.8s,0.6%
645,100.00%,82.75%,331,25,0.103,160453,142581,1,0,17515,225.6 req/sec,10.92%,88.86%,3.8s,0.6%
650,100.00%,83.50%,334,25,0.099,161727,143700,1,0,17667,223.8 req/sec,10.92%,88.85%,3.8s,0.6%
655,100.00%,82.00%,328,25,0.108,162967,144825,1,0,17788,225.0 req/sec,10.92%,88.87%,3.8s,0.6%
660,100.00%,83.00%,332,25,0.102,164269,145963,1,0,17948,227.6 req/sec,10.93%,88.86%,3.8s,0.6%
665,100.00%,82.50%,330,25,0.105,165528,147086,1,0,18086,224.6 req/sec,10.93%,88.86%,3.8s,0.6%
670,100.00%,85.50%,342,25,0.087,166761,148166,1,0,18227,216.0 req/sec,10.93%,88.85%,3.8s,0.6%
675,100.00%,82.50%,330,25,0.105,167987,149252,1,0,18379,217.2 req/sec,10.94%,88.85%,3.8s,0.6%
680,100.00%,82.50%,330,25,0.105,169196,150343,1,0,18497,218.2 req/sec,10.93%,88.86%,3.8s,0.6%
685,100.00%,84.00%,336,25,0.096,170430,151443,1,0,18625,220.0 req/sec,10.93%,88.86%,3.8s,0.6%
690,100.00%,84.00%,336,25,0.096,171665,152545,1,0,18758,220.4 req/sec,10.93%,88.86%,3.8s,0.5%
695,100.00%,81.75%,327,25,0.109,172902,153659,1,0,18890,222.8 req/sec,10.93%,88.87%,3.8s,0.5%
700,100.00%,81.00%,324,25,0.114,174171,154805,1,0,19016,229.2 req/sec,10.92%,88.88%,3.8s,0.5%
705,100.00%,83.50%,334,25,0.099,175427,155913,1,0,19154,221.6 req/sec,10.92%,88.88%,3.8s,0.5%
710,100.00%,83.00%,332,25,0.102,176676,157022,1,0,19296,221.8 req/sec,10.92%,88.88%,3.8s,0.5%
715,100.00%,84.25%,337,25,0.095,177960,158142,1,0,19455,224.0 req/sec,10.93%,88.86%,3.8s,0.5%
720,100.00%,82.75%,331,25,0.103,179213,159258,1,0,19598,223.2 req/sec,10.94%,88.87%,3.8s,0.5%
725,100.00%,81.75%,327,25,0.109,180510,160394,1,0,19763,227.2 req/sec,10.95%,88.86%,3.8s,0.5%
730,100.00%,84.25%,337,25,0.095,181787,161520,1,0,19904,225.2 req/sec,10.95%,88.85%,3.8s,0.5%
735,100.00%,84.25%,337,25,0.095,183113,162712,1,0,20038,238.4 req/sec,10.94%,88.86%,3.8s,0.5%
740,100.00%,84.25%,337,25,0.095,184393,163850,1,0,20180,227.6 req/sec,10.94%,88.86%,3.8s,0.5%
745,100.00%,82.75%,331,25,0.103,185661,164974,1,0,20330,224.8 req/sec,10.95%,88.86%,3.8s,0.5%
750,100.00%,83.50%,334,25,0.099,186931,166098,1,0,20473,224.8 req/sec,10.95%,88.86%,3.8s,0.5%
755,100.00%,83.00%,332,25,0.102,188182,167226,1,0,20598,225.6 req/sec,10.95%,88.86%,3.8s,0.5%
760,100.00%,84.00%,336,25,0.096,189429,168336,1,0,20731,222.0 req/sec,10.94%,88.86%,3.8s,0.5%
765,100.00%,82.00%,328,25,0.108,190667,169454,1,0,20859,223.6 req/sec,10.94%,88.87%,3.8s,0.5%
770,100.00%,81.00%,324,25,0.114,191937,170606,1,0,20981,230.4 req/sec,10.93%,88.89%,3.8s,0.5%
775,100.00%,77.50%,310,25,0.135,193202,171774,1,0,21092,233.6 req/sec,10.92%,88.91%,3.8s,0.5%
780,100.00%,81.25%,325,25,0.113,194462,172920,1,0,21191,229.2 req/sec,10.90%,88.92%,3.8s,0.5%
785,100.00%,77.25%,309,25,0.137,195712,174060,1,0,21317,228.0 req/sec,10.89%,88.94%,3.8s,0.5%
790,100.00%,83.75%,335,25,0.098,196983,175182,1,0,21440,224.4 req/sec,10.88%,88.93%,3.8s,0.5%
795,100.00%,82.25%,329,25,0.107,198271,176303,1,0,21613,224.2 req/sec,10.90%,88.92%,3.8s,0.5%
800,100.00%,81.00%,324,25,0.114,199551,177433,1,0,21768,226.0 req/sec,10.91%,88.92%,3.8s,0.5%
805,100.00%,84.00%,336,25,0.096,200823,178578,1,0,21883,229.0 req/sec,10.90%,88.92%,3.8s,0.5%
810,100.00%,84.25%,337,25,0.095,202131,179727,1,0,22041,229.8 req/sec,10.90%,88.92%,3.8s,0.5%
815,100.00%,84.25%,337,25,0.095,203409,180883,1,0,22163,231.2 req/sec,10.90%,88.93%,3.8s,0.5%
820,100.00%,84.75%,339,25,0.092,204663,182011,1,0,22287,225.6 req/sec,10.89%,88.93%,3.8s,0.5%
825,100.00%,83.75%,335,25,0.098,205934,183143,1,0,22430,226.4 req/sec,10.89%,88.93%,3.8s,0.5%
830,100.00%,82.50%,330,25,0.105,207169,184262,1,0,22551,223.8 req/sec,10.89%,88.94%,3.8s,0.5%
835,100.00%,84.50%,338,25,0.093,208394,185362,1,0,22668,220.0 req/sec,10.88%,88.95%,3.8s,0.5%
840,100.00%,82.50%,330,25,0.105,209608,186461,1,0,22791,219.8 req/sec,10.87%,88.96%,3.8s,0.5%
845,100.00%,83.75%,335,25,0.098,210865,187565,1,0,22939,220.8 req/sec,10.88%,88.95%,3.8s,0.4%
850,100.00%,80.75%,323,25,0.115,212116,188683,1,0,23084,223.6 req/sec,10.88%,88.95%,3.8s,0.4%
855,100.00%,84.50%,338,25,0.093,213375,189792,1,0,23219,221.8 req/sec,10.88%,88.95%,3.8s,0.4%
860,100.00%,81.25%,325,25,0.113,214620,190919,1,0,23350,225.4 req/sec,10.88%,88.96%,3.8s,0.4%
865,100.00%,82.75%,331,25,0.103,215879,192042,1,0,23480,224.6 req/sec,10.88%,88.96%,3.8s,0.4%
870,100.00%,82.25%,329,25,0.107,217158,193166,1,0,23637,224.8 req/sec,10.89%,88.95%,3.8s,0.4%
875,100.00%,82.75%,331,25,0.103,218394,194275,1,0,23762,221.8 req/sec,10.88%,88.96%,3.8s,0.4%
880,100.00%,84.25%,337,25,0.095,219670,195410,1,0,23897,227.0 req/sec,10.88%,88.96%,3.8s,0.4%
885,100.00%,84.25%,337,25,0.095,220908,196531,1,0,24014,224.2 req/sec,10.87%,88.97%,3.8s,0.4%
890,100.00%,83.75%,335,25,0.098,222132,197637,1,0,24134,221.2 req/sec,10.87%,88.97%,3.8s,0.4%
895,100.00%,82.25%,329,25,0.107,223377,198731,1,0,24291,218.8 req/sec,10.87%,88.97%,3.8s,0.4%

NetworkServer6 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,0.00%,0.00%,0,0,1.000,512,505,1,0,6,101.0 req/sec,1.37%,98.63%,0.0s,0.0%
10,100.00%,80.00%,320,25,0.120,1746,1361,1,0,39,171.2 req/sec,2.29%,77.95%,3.8s,38.4%
15,100.00%,85.75%,343,25,0.086,3033,2470,1,0,194,221.8 req/sec,6.43%,81.44%,3.8s,25.6%
20,100.00%,86.25%,345,25,0.083,4247,3555,1,0,321,217.0 req/sec,7.58%,83.71%,3.8s,19.2%
25,100.00%,86.25%,345,25,0.083,5501,4666,1,0,464,222.2 req/sec,8.45%,84.82%,3.8s,15.4%
30,100.00%,86.50%,346,25,0.081,6733,5765,1,0,596,219.8 req/sec,8.87%,85.62%,3.8s,12.8%
35,100.00%,81.50%,326,25,0.111,7989,6886,1,0,751,224.2 req/sec,9.41%,86.19%,3.8s,11.0%
40,100.00%,81.75%,327,25,0.109,9271,8007,1,0,911,224.2 req/sec,9.84%,86.37%,3.8s,9.6%
45,100.00%,81.75%,327,25,0.109,10530,9128,1,0,1049,224.2 req/sec,9.97%,86.69%,3.8s,8.5%
50,100.00%,84.25%,337,25,0.095,11755,10232,1,0,1160,220.8 req/sec,9.88%,87.04%,3.8s,7.7%
55,100.00%,82.25%,329,25,0.107,13009,11344,1,0,1310,222.4 req/sec,10.08%,87.20%,3.8s,7.0%
60,100.00%,82.75%,331,25,0.103,14284,12463,1,0,1464,223.8 req/sec,10.26%,87.25%,3.8s,6.4%
65,100.00%,82.75%,331,25,0.103,15539,13590,1,0,1592,225.4 req/sec,10.25%,87.46%,3.8s,5.9%
70,100.00%,84.25%,337,25,0.095,16815,14725,1,0,1727,227.0 req/sec,10.28%,87.57%,3.8s,5.5%
75,100.00%,82.25%,329,25,0.107,18078,15841,1,0,1882,223.2 req/sec,10.42%,87.63%,3.8s,5.1%
80,100.00%,81.25%,325,25,0.113,19334,16961,1,0,2022,224.0 req/sec,10.46%,87.73%,3.8s,4.8%
85,100.00%,76.75%,307,25,0.139,20620,18122,1,0,2165,232.2 req/sec,10.50%,87.89%,3.8s,4.5%
90,100.00%,83.75%,335,25,0.098,21982,19346,1,0,2275,244.8 req/sec,10.35%,88.01%,3.8s,4.3%
95,100.00%,86.50%,346,25,0.081,23179,20400,1,0,2407,210.8 req/sec,10.39%,88.01%,3.8s,4.0%
100,100.00%,86.00%,344,25,0.084,24437,21507,1,0,2560,221.4 req/sec,10.48%,88.01%,3.8s,3.8%
105,100.00%,86.25%,345,25,0.083,25694,22621,1,0,2702,222.8 req/sec,10.52%,88.04%,3.8s,3.7%
110,100.00%,86.25%,345,25,0.083,26938,23738,1,0,2829,223.4 req/sec,10.51%,88.12%,3.8s,3.5%
115,100.00%,86.00%,344,25,0.084,28197,24846,1,0,2981,221.6 req/sec,10.58%,88.12%,3.8s,3.3%
120,100.00%,86.25%,345,25,0.083,29436,25964,1,0,3101,223.6 req/sec,10.54%,88.20%,3.8s,3.2%
125,100.00%,86.00%,344,25,0.084,30707,27088,1,0,3249,224.8 req/sec,10.58%,88.21%,3.8s,3.1%
130,100.00%,86.00%,344,25,0.084,31961,28197,1,0,3394,221.8 req/sec,10.62%,88.22%,3.8s,3.0%
135,100.00%,86.00%,344,25,0.084,33202,29310,1,0,3522,222.6 req/sec,10.61%,88.28%,3.8s,2.8%
140,100.00%,86.50%,346,25,0.081,34412,30406,1,0,3634,219.2 req/sec,10.56%,88.36%,3.8s,2.7%
145,100.00%,86.75%,347,25,0.080,35668,31523,1,0,3772,223.4 req/sec,10.58%,88.38%,3.8s,2.7%
150,100.00%,86.00%,344,25,0.084,36946,32641,1,0,3935,223.6 req/sec,10.65%,88.35%,3.8s,2.6%
155,100.00%,86.50%,346,25,0.081,38181,33745,1,0,4064,220.8 req/sec,10.65%,88.38%,3.8s,2.5%
160,100.00%,86.25%,345,25,0.083,39431,34848,1,0,4212,220.6 req/sec,10.68%,88.38%,3.8s,2.4%
165,100.00%,85.75%,343,25,0.086,40667,35949,1,0,4349,220.2 req/sec,10.70%,88.40%,3.8s,2.3%
170,100.00%,86.50%,346,25,0.081,41918,37046,1,0,4500,219.4 req/sec,10.74%,88.38%,3.8s,2.3%
175,100.00%,86.25%,345,25,0.083,43165,38157,1,0,4637,222.2 req/sec,10.74%,88.40%,3.8s,2.2%
180,100.00%,86.50%,346,25,0.081,44457,39281,1,0,4804,224.8 req/sec,10.81%,88.36%,3.8s,2.1%
185,100.00%,86.00%,344,25,0.084,45692,40393,1,0,4929,222.4 req/sec,10.79%,88.40%,3.8s,2.1%
190,100.00%,86.00%,344,25,0.084,46964,41514,1,0,5080,224.2 req/sec,10.82%,88.40%,3.8s,2.0%
195,100.00%,86.00%,344,25,0.084,48200,42609,1,0,5221,219.0 req/sec,10.83%,88.40%,3.8s,2.0%
200,100.00%,85.75%,343,25,0.086,49448,43724,1,0,5355,223.0 req/sec,10.83%,88.42%,3.8s,1.9%
205,100.00%,86.50%,346,25,0.081,50727,44830,1,0,5525,221.2 req/sec,10.89%,88.38%,3.8s,1.9%
210,100.00%,86.25%,345,25,0.083,52007,45953,1,0,5683,224.6 req/sec,10.93%,88.36%,3.8s,1.8%
215,100.00%,86.25%,345,25,0.083,53253,47057,1,0,5825,220.8 req/sec,10.94%,88.36%,3.8s,1.8%
220,100.00%,86.00%,344,25,0.084,54519,48175,1,0,5974,223.6 req/sec,10.96%,88.36%,3.8s,1.7%
225,100.00%,86.25%,345,25,0.083,55794,49289,1,0,6134,222.8 req/sec,11.00%,88.34%,3.8s,1.7%
230,100.00%,86.25%,345,25,0.083,57040,50406,1,0,6263,223.4 req/sec,10.98%,88.37%,3.8s,1.7%
235,100.00%,86.25%,345,25,0.083,58262,51517,1,0,6374,222.2 req/sec,10.94%,88.42%,3.8s,1.6%
240,100.00%,86.00%,344,25,0.084,59507,52626,1,0,6511,221.8 req/sec,10.94%,88.44%,3.8s,1.6%
245,100.00%,86.00%,344,25,0.084,60771,53739,1,0,6662,222.6 req/sec,10.96%,88.43%,3.8s,1.6%
250,100.00%,87.00%,348,25,0.078,61993,54842,1,0,6777,220.6 req/sec,10.93%,88.46%,3.8s,1.5%
255,100.00%,86.50%,346,25,0.081,63255,55954,1,0,6929,222.4 req/sec,10.96%,88.46%,3.8s,1.5%
260,100.00%,86.25%,345,25,0.083,64473,57055,1,0,7047,220.2 req/sec,10.93%,88.49%,3.8s,1.5%
265,100.00%,86.25%,345,25,0.083,65745,58175,1,0,7199,224.0 req/sec,10.95%,88.49%,3.8s,1.5%
270,100.00%,86.25%,345,25,0.083,66997,59282,1,0,7344,221.4 req/sec,10.96%,88.48%,3.8s,1.4%
275,100.00%,86.00%,344,25,0.084,68236,60392,1,0,7474,222.0 req/sec,10.95%,88.50%,3.8s,1.4%
280,100.00%,86.50%,346,25,0.081,69482,61495,1,0,7615,220.6 req/sec,10.96%,88.50%,3.8s,1.4%
285,100.00%,85.75%,343,25,0.086,70740,62604,1,0,7767,221.8 req/sec,10.98%,88.50%,3.8s,1.3%
290,100.00%,86.50%,346,25,0.081,71965,63708,1,0,7885,220.8 req/sec,10.96%,88.53%,3.8s,1.3%
295,100.00%,86.75%,347,25,0.080,73200,64819,1,0,8008,222.2 req/sec,10.94%,88.55%,3.8s,1.3%
300,100.00%,85.75%,343,25,0.086,74429,65934,1,0,8126,223.0 req/sec,10.92%,88.59%,3.8s,1.3%
305,100.00%,86.00%,344,25,0.084,75701,67046,1,0,8285,222.4 req/sec,10.95%,88.57%,3.8s,1.3%
310,100.00%,86.75%,347,25,0.080,76994,68171,1,0,8450,225.0 req/sec,10.98%,88.54%,3.8s,1.2%
315,100.00%,86.75%,347,25,0.080,78257,69290,1,0,8594,223.8 req/sec,10.98%,88.54%,3.8s,1.2%
320,100.00%,86.25%,345,25,0.083,79513,70405,1,0,8737,223.0 req/sec,10.99%,88.55%,3.8s,1.2%
325,100.00%,86.25%,345,25,0.083,80752,71504,1,0,8877,219.8 req/sec,10.99%,88.55%,3.8s,1.2%
330,100.00%,85.75%,343,25,0.086,81994,72610,1,0,9015,221.2 req/sec,11.00%,88.56%,3.8s,1.2%
335,100.00%,86.25%,345,25,0.083,83283,73722,1,0,9190,222.4 req/sec,11.04%,88.52%,3.8s,1.1%
340,100.00%,86.50%,346,25,0.081,84517,74833,1,0,9312,222.2 req/sec,11.02%,88.54%,3.8s,1.1%
345,100.00%,86.00%,344,25,0.084,85779,75950,1,0,9459,223.4 req/sec,11.03%,88.54%,3.8s,1.1%
350,100.00%,86.00%,344,25,0.084,87023,77065,1,0,9588,223.0 req/sec,11.02%,88.56%,3.8s,1.1%
355,100.00%,86.00%,344,25,0.084,88269,78183,1,0,9716,223.6 req/sec,11.01%,88.57%,3.8s,1.1%
360,100.00%,86.25%,345,25,0.083,89521,79293,1,0,9857,222.0 req/sec,11.01%,88.57%,3.8s,1.1%
365,100.00%,86.75%,347,25,0.080,90787,80407,1,0,10007,222.8 req/sec,11.02%,88.57%,3.8s,1.1%
370,100.00%,86.25%,345,25,0.083,92036,81525,1,0,10140,223.6 req/sec,11.02%,88.58%,3.8s,1.0%
375,100.00%,86.25%,345,25,0.083,93304,82626,1,0,10307,220.2 req/sec,11.05%,88.56%,3.8s,1.0%
380,100.00%,86.00%,344,25,0.084,94566,83742,1,0,10454,223.2 req/sec,11.06%,88.55%,3.8s,1.0%
385,100.00%,86.50%,346,25,0.081,95818,84846,1,0,10600,220.8 req/sec,11.06%,88.55%,3.8s,1.0%
390,100.00%,86.50%,346,25,0.081,97043,85949,1,0,10722,220.6 req/sec,11.05%,88.57%,3.8s,1.0%
395,100.00%,86.25%,345,25,0.083,98271,87054,1,0,10846,221.0 req/sec,11.04%,88.59%,3.8s,1.0%
400,100.00%,86.00%,344,25,0.084,99523,88167,1,0,10986,222.6 req/sec,11.04%,88.59%,3.8s,1.0%
405,100.00%,86.00%,344,25,0.084,100794,89277,1,0,11147,222.0 req/sec,11.06%,88.57%,3.8s,0.9%
410,100.00%,86.25%,345,25,0.083,102028,90385,1,0,11272,221.6 req/sec,11.05%,88.59%,3.8s,0.9%
